,index,geldsetzer_group,count,mean,median,std,min,max,Q1,Q3,IQR,hand_hardness,geldsetzer_grain_form,geldsetzer_density,diff,diff_percent
0,2,1F / FC,1702,301.77,300.0,98.3,0.0,949.71,250.0,350.0,100.0,1F,FC,250.0,-51.76999999999998,-17.15544951453093
1,7,1F / RG,1576,295.6,290.0,116.59,0.0,934.0,228.6,376.0,147.4,1F,RG,202.0,-93.60000000000002,-31.664411366711775
2,112,P / RG,1548,336.28,350.0,110.36,0.0,720.0,280.0,412.0,132.0,P,RG,273.0,-63.27999999999997,-18.81765195670274
3,30,4F / FC,1367,284.04,286.0,107.99,0.0,918.0,230.0,331.96,101.96,4F,FC,204.0,-80.04000000000002,-28.179129700042253
4,109,P / MF,1244,350.02,340.0,149.14,0.05,973.43,250.0,450.0,200.0,P,MF,,,
5,107,P / FC,1055,334.35,336.0,88.32,0.0,900.0,290.0,388.0,98.0,P,FC,296.0,-38.35000000000002,-11.47001644982803
6,91,K / MF,912,342.54,330.0,126.57,0.06,900.0,260.0,408.0,148.0,K,MF,,,
7,35,4F / RG,872,278.26,279.55,128.11,0.0,934.0,190.0,361.25,171.25,4F,RG,167.0,-111.25999999999999,-39.98418745058578
8,53,F / DF,849,162.07,145.0,94.41,0.0,918.0,108.1,200.5,92.4,F,DF,101.0,-61.06999999999999,-37.68124884309249
9,4,1F / MF,781,371.08,389.38,147.67,0.05,960.63,280.0,460.0,180.0,1F,MF,,,
10,55,F / FC,744,277.35,285.0,107.94,0.24,960.63,210.0,320.0,110.0,F,FC,158.0,-119.35000000000002,-43.03226969533082
11,28,4F / DF,692,196.93,180.0,90.06,0.26,550.0,139.0,248.0,109.0,4F,DF,137.0,-59.93000000000001,-30.432133245315597
12,32,4F / MF,548,387.14,413.12,156.02,0.0,960.63,307.0,478.28,171.28,4F,MF,,,
13,118,P+ / MF,490,333.91,340.0,117.67,22.0,667.0,260.0,415.0,155.0,P+,MF,,,
14,58,F / PP,483,141.29,120.0,92.85,0.04,907.92,90.0,177.0,87.0,F,PP,81.0,-60.28999999999999,-42.67110198881732
15,120,P+ / RG,459,367.55,360.0,88.68,0.3,600.0,313.5,420.0,106.5,P+,RG,306.0,-61.55000000000001,-16.746020949530678
16,11,1F+ / FC,406,288.89,300.0,85.67,0.0,550.0,250.0,340.0,90.0,1F+,FC,265.0,-23.889999999999986,-8.269583578524694
17,39,4F+ / FC,398,265.81,274.0,83.59,0.0,900.0,230.0,320.0,90.0,4F+,FC,219.0,-46.81,-17.610323163161656
18,17,1F+ / RG,397,287.61,300.0,103.37,0.0,543.0,230.0,350.0,120.0,1F+,RG,221.0,-66.61000000000001,-23.159834498105074
19,0,1F / DF,386,227.71,220.0,130.09,0.24,913.15,160.0,280.0,120.0,1F,DF,173.0,-54.71000000000001,-24.026173641912962
20,124,P- / FC,335,315.42,320.0,83.31,0.0,550.0,269.0,360.5,91.5,P-,FC,281.0,-34.420000000000016,-10.912434214697868
21,60,F / RG,322,273.62,280.0,126.87,0.0,575.0,191.06,369.0,177.94,F,RG,156.0,-117.62,-42.98662378481105
22,21,1F- / FC,306,269.13,270.0,72.01,0.35,520.0,230.0,310.0,80.0,1F-,FC,235.0,-34.129999999999995,-12.681603685951027
23,93,K / RG,288,389.88,430.0,138.35,0.0,574.0,360.0,473.0,113.0,K,RG,393.0,3.1200000000000045,0.8002462296091117
24,128,P- / RG,287,303.35,310.0,94.69,0.28,591.0,240.0,361.5,121.5,P-,RG,244.0,-59.35000000000002,-19.564859073677276
25,78,I / IF,267,378.7,372.0,180.19,0.0,900.0,289.0,450.0,161.0,I,IF,,,
26,116,P+ / FC,267,358.18,360.0,73.48,146.38,600.0,310.0,390.0,80.0,P+,FC,311.0,-47.18000000000001,-13.172148081969961
27,57,F / MF,267,387.44,418.96,142.88,0.0,973.43,315.0,470.59,155.59,F,MF,,,
28,90,K / IF,252,329.65,326.0,120.98,0.24,910.0,264.0,412.0,148.0,K,IF,,,
29,126,P- / MF,238,332.08,338.0,116.66,19.0,590.0,250.0,424.5,174.5,P-,MF,,,
30,13,1F+ / MF,218,355.94,350.0,131.04,0.0,800.0,279.25,442.5,163.25,1F+,MF,,,
31,54,F / DH,186,286.68,280.0,106.88,0.24,900.0,232.95,354.5,121.55,F,DH,210.0,-76.68,-26.74759313520302
32,26,1F- / RG,179,231.05,228.8,102.48,0.28,510.0,178.5,293.0,114.5,1F-,RG,187.0,-44.05000000000001,-19.065137416143696
33,103,K- / MF,169,333.57,320.0,96.51,138.3,800.0,280.0,390.0,110.0,K-,MF,,,
34,61,F / SH,168,207.59,212.58,83.95,17.0,640.0,160.0,250.0,90.0,F,SH,,,
35,62,F+ / DF,160,148.19,143.5,76.91,0.0,365.7,103.75,197.52,93.77,F+,DF,113.0,-35.19,-23.746541601997436
36,29,4F / DH,156,275.95,281.5,98.99,0.0,491.0,240.0,334.92,94.92,4F,DH,235.0,-40.94999999999999,-14.839644863199853
37,47,4F- / FC,147,256.3,240.0,97.44,20.0,800.0,207.15,301.05,93.9,4F-,FC,189.0,-67.30000000000001,-26.258291065158023
38,44,4F+ / RG,132,248.46,239.0,103.27,22.0,800.0,191.23,289.75,98.52,4F+,RG,176.0,-72.46000000000001,-29.16364807212429
39,108,P / IF,129,340.68,348.0,134.01,21.0,680.0,250.0,474.86,224.86,P,IF,,,
40,1,1F / DH,129,272.64,285.0,132.65,0.0,898.43,230.0,330.0,100.0,1F,DH,260.0,-12.639999999999986,-4.63615023474178
41,105,P / DF,122,275.81,270.0,123.72,0.34,552.0,210.0,349.76,139.76,P,DF,209.0,-66.81,-24.223197128457997
42,37,4F+ / DF,107,186.57,180.0,66.38,70.0,380.0,140.0,220.0,80.0,4F+,DF,149.0,-37.56999999999999,-20.137213914348497
43,89,K / FC,94,390.85,400.0,67.35,160.0,558.0,360.0,430.0,70.0,K,FC,,,
44,33,4F / PP,84,172.96,150.0,107.62,0.1,650.0,109.5,225.0,115.5,4F,PP,117.0,-55.96000000000001,-32.35430157261795
45,104,K- / RG,80,341.41,360.0,105.99,0.3,490.0,320.0,407.0,87.0,K-,RG,347.0,5.589999999999975,1.6373275533815572
46,19,1F- / DF,79,199.15,190.0,84.6,21.0,450.0,150.0,240.0,90.0,1F-,DF,161.0,-38.150000000000006,-19.156414762741655
47,45,4F- / DF,77,163.7,150.0,66.5,40.0,350.0,120.0,200.0,80.0,4F-,DF,125.0,-38.69999999999999,-23.640806353084905
48,9,1F+ / DF,76,224.36,230.0,91.36,0.34,470.0,180.0,270.0,90.0,1F+,DF,185.0,-39.360000000000014,-17.543234088072744
49,72,F- / FC,68,205.0,205.55,99.54,10.0,550.0,157.73,255.55,97.82,F-,FC,143.0,-62.0,-30.24390243902439
50,51,4F- / RG,68,189.45,186.8,88.21,0.0,400.0,130.0,260.0,130.0,4F-,RG,162.0,-27.44999999999999,-14.489311163895483
51,64,F+ / FC,61,260.1,272.0,82.46,30.0,400.0,223.0,315.0,92.0,F+,FC,173.0,-87.10000000000002,-33.487120338331415
52,41,4F+ / MF,60,317.39,339.0,153.56,19.0,580.0,225.5,440.76,215.26,4F+,MF,,,
53,75,F- / PP,59,100.64,90.1,59.38,28.0,290.0,50.0,120.0,70.0,F-,PP,69.0,-31.64,-31.438791732909383
54,23,1F- / MF,59,237.76,219.0,147.46,27.0,650.0,122.5,325.0,202.5,1F-,MF,,,
55,70,F- / DF,54,137.35,130.0,66.42,36.0,328.8,94.0,160.0,66.0,F-,DF,89.0,-48.349999999999994,-35.20203858755005
56,68,F+ / RG,50,200.51,197.0,123.32,0.2,500.0,150.0,278.75,128.75,F+,RG,158.0,-42.50999999999999,-21.200937609096798
57,101,K- / FC,50,372.52,360.0,69.15,240.0,494.0,323.0,435.0,112.0,K-,FC,327.0,-45.51999999999998,-12.21947814882422
58,97,K+ / MF,44,391.45,400.0,102.76,140.0,574.0,315.25,462.5,147.25,K+,MF,,,
59,59,F / PPgp,43,188.03,180.0,111.02,1.2,460.0,110.0,245.0,135.0,F,PPgp,120.0,-68.03,-36.180396745200234
60,38,4F+ / DH,41,288.52,290.0,103.62,0.3,490.0,250.0,359.0,109.0,4F+,DH,243.0,-45.51999999999998,-15.77706918064605
61,34,4F / PPgp,39,250.15,244.0,89.53,10.0,400.0,200.0,300.0,100.0,4F,PPgp,157.0,-93.15,-37.23765740555667
62,122,P- / DF,35,245.09,240.0,59.91,110.0,400.0,210.0,270.0,60.0,P-,DF,197.0,-48.09,-19.621363580725447
63,77,F- / SH,35,199.02,190.0,55.49,100.0,367.13,167.0,225.0,58.0,F-,SH,,,
64,46,4F- / DH,35,280.99,270.0,124.24,25.0,910.0,239.65,300.0,60.35,4F-,DH,227.0,-53.99000000000001,-19.214206911277984
65,82,I+ / FC,34,315.41,326.5,74.12,100.0,393.0,296.0,377.0,81.0,I+,FC,,,
66,79,I / MF,31,405.46,430.0,131.97,220.0,580.0,280.0,535.0,255.0,I,MF,,,
67,36,4F / SH,30,259.84,270.0,86.72,40.0,412.0,202.5,306.0,103.5,4F,SH,,,
68,63,F+ / DH,30,256.21,295.0,130.95,0.26,388.0,220.0,360.0,140.0,F+,DH,218.0,-38.20999999999998,-14.913547480582329
